新聞台,#genre#
TVBS 新聞台,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1707160043/ei/i93AZbHfGYaT7OsPlrSCmAk/ip/2a09:bac1:7420:38::50:db/id/m_dhMSvUCIc.4/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hls_chunk_host/rr1---sn-i3b7knsd.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/1003750/mh/V0/mm/44/mn/sn-i3b7knsd/ms/lva/mv/m/mvi/1/pl/64/dover/11/pacing/0/keepalive/yes/fexp/24007246/mt/1707138039/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,vprv,playlist_type/sig/AJfQdSswRgIhALrz0KSwVvdxi9GedDFNLKMxG1hVxuvWByEQi8UVNbYzAiEAqQSAvDW8qXRjMVC5IPYrZ8kvnPQ7xEqeyTmDrXO9vcU%3D/lsparams/hls_chunk_host,initcwndbps,mh,mm,mn,ms,mv,mvi,pl/lsig/AAO5W4owRQIhAOIpJ4Hj6Hntwyn6ZE5FrJYnwLmM7HVWSpcEdMRV19SjAiAtg7Y5F1LXUY0XcIw-O21ihY0Tt_x0m0LgRHfulmoPpQ%3D%3D/playlist/index.m3u8
三立新聞台,https://www.youtube.com/watch?v=oZdzzvxTfUY
EBC 東森新聞台,https://www.youtube.com/watch?v=2dfAzcDf8Zg
EBC 東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
CTV 中視新聞台,https://www.youtube.com/watch?v=TCnaIE_SAtM
寰宇新聞台,https://www.youtube.com/watch?v=w87VGpgd90U

音樂頻道,#genre#
Lofi Radio,https://www.youtube.com/watch?v=jfKfPfyJRdk
Snythwave Radio,https://www.youtube.com/watch?v=4xDzrJKXOOY
